School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
6055610,2022,Santa Paula Unified,Thelma Bedell Elementary,Elementary Schools (Public),Traditional,N,0.46
0132464,2022,Yolo County Office of Education,Empowering Possibilities International Charter,Elementary Schools (Public),Traditional,Y,0.59
6056246,2022,Davis Joint Unified,Birch Lane Elementary,Elementary Schools (Public),Traditional,N,0.20
6056295,2022,Davis Joint Unified,Cesar Chavez Elementary,Elementary Schools (Public),Traditional,N,0.08
0119578,2022,Davis Joint Unified,Da Vinci Charter Academy,High Schools (Public),Traditional,Y,0.15
5732201,2022,Davis Joint Unified,Davis Senior High,High Schools (Public),Traditional,N,0.16
6056253,2022,Davis Joint Unified,Fairfield Elementary,Elementary Schools (Public),Traditional,N,0.05
0106674,2022,Davis Joint Unified,Frances Ellen Watkins Harper Junior High,Junior High Schools (Public),Traditional,N,0.28
0111401,2022,Davis Joint Unified,Fred T. Korematsu Elementary at Mace Ranch,Elementary Schools (Public),Traditional,N,0.22
6118905,2022,Davis Joint Unified,Marguerite Montgomery Elementary,Elementary Schools (Public),Traditional,N,0.38
6056261,2022,Davis Joint Unified,North Davis Elementary,Elementary Schools (Public),Traditional,N,0.16
6060396,2022,Davis Joint Unified,Oliver Wendell Holmes Junior High,Junior High Schools (Public),Traditional,N,0.17
6110894,2022,Davis Joint Unified,Patwin Elementary,Elementary Schools (Public),Traditional,N,0.20
6056279,2022,Davis Joint Unified,Pioneer Elementary,Elementary Schools (Public),Traditional,N,0.14
6066245,2022,Davis Joint Unified,Ralph Waldo Emerson Junior High,Junior High Schools (Public),Traditional,N,0.12
6056303,2022,Davis Joint Unified,Robert E. Willett Elementary,Elementary Schools (Public),Traditional,N,0.15
6056311,2022,Esparto Unified,Esparto Elementary,Elementary Schools (Public),Traditional,N,0.79
5732904,2022,Esparto Unified,Esparto High,High Schools (Public),Traditional,N,0.75
0129726,2022,Esparto Unified,Esparto Middle,Intermediate/Middle Schools (Public),Traditional,N,0.76
6120745,2022,Washington Unified,Bridgeway Island Elementary,Elementary Schools (Public),Traditional,N,0.41
6056352,2022,Washington Unified,Elkhorn Village Elementary,Elementary Schools (Public),Traditional,N,0.92
0131706,2022,Washington Unified,River Charter Schools Lighthouse Charter,Elementary Schools (Public),Traditional,Y,0.52
5735154,2022,Washington Unified,River City High,High Schools (Public),Traditional,N,0.65
0116996,2022,Washington Unified,Riverbank Elementary,Elementary Schools (Public),Traditional,N,0.98
0124875,2022,Washington Unified,Sacramento Valley Charter,Elementary Schools (Public),Traditional,Y,0.84
6115463,2022,Washington Unified,Southport Elementary,Elementary Schools (Public),Traditional,N,0.50
0114710,2022,Washington Unified,Stonegate Elementary,Elementary Schools (Public),Traditional,N,0.41
0135939,2022,Washington Unified,Washington Middle College High,High Schools (Public),Traditional,Y,0.74
0140715,2022,Washington Unified,Washington Unified Virtual Academy,Elementary Schools (Public),Traditional,N,0.73
6056394,2022,Washington Unified,Westfield Village Elementary,Elementary Schools (Public),Traditional,N,0.97
6056402,2022,Washington Unified,Westmore Oaks Elementary,Elementary Schools (Public),Traditional,N,0.97
0139436,2022,Winters Joint Unified,Compass Charter School of Yolo,K-12 Schools (Public),Traditional,Y,0.33
6056410,2022,Winters Joint Unified,Shirley Rominger Intermediate,Elementary Schools (Public),Traditional,N,0.65
0138974,2022,Winters Joint Unified,Waggoner Elementary,Elementary Schools (Public),Traditional,N,0.61
5738505,2022,Winters Joint Unified,Winters High,High Schools (Public),Traditional,N,0.61
6095368,2022,Winters Joint Unified,Winters Middle,Intermediate/Middle Schools (Public),Traditional,N,0.65
6056444,2022,Woodland Joint Unified,Beamer Elementary,Elementary Schools (Public),Traditional,N,0.67
6056469,2022,Woodland Joint Unified,Dingle Elementary,Elementary Schools (Public),Traditional,N,0.83
6071278,2022,Woodland Joint Unified,Douglass Middle,Junior High Schools (Public),Traditional,N,0.70
6056477,2022,Woodland Joint Unified,Freeman Elementary,Elementary Schools (Public),Traditional,N,0.82
6056485,2022,Woodland Joint Unified,Gibson Elementary,Elementary Schools (Public),Traditional,N,0.73
6056519,2022,Woodland Joint Unified,Lee Middle,Junior High Schools (Public),Traditional,N,0.81
0101162,2022,Woodland Joint Unified,Pioneer High,High Schools (Public),Traditional,N,0.68
6056527,2022,Woodland Joint Unified,Plainfield Elementary,Elementary Schools (Public),Traditional,N,0.53
6116677,2022,Woodland Joint Unified,Ramon S. Tafoya Elementary,Elementary Schools (Public),Traditional,N,0.75
6066252,2022,Woodland Joint Unified,Rhoda Maxwell Elementary,Elementary Schools (Public),Traditional,N,0.81
0121749,2022,Woodland Joint Unified,Science & Technology Academy at Knights Landing,Elementary Schools (Public),Traditional,Y,0.62
0138180,2022,Woodland Joint Unified,Spring Lake Elementary,Elementary Schools (Public),Traditional,N,0.33
6066260,2022,Woodland Joint Unified,T. L. Whitehead Elementary,Elementary Schools (Public),Traditional,N,0.79
6107163,2022,Woodland Joint Unified,Woodland Prairie Elementary,Elementary Schools (Public),Traditional,N,0.86
5738802,2022,Woodland Joint Unified,Woodland Senior High,High Schools (Public),Traditional,N,0.70
6096671,2022,Woodland Joint Unified,Zamora Elementary,Elementary Schools (Public),Traditional,N,0.52
5830112,2022,Yuba County Office of Education,Yuba County Career Preparatory Charter,K-12 Schools (Public),Traditional,Y,0.89
0117242,2022,Yuba County Office of Education,Yuba Environmental Science Charter Academy,Elementary Schools (Public),Traditional,Y,0.73
6056600,2022,Camptonville Elementary,Camptonville Elementary,Elementary Schools (Public),Traditional,N,0.53
6115935,2022,Camptonville Elementary,CORE Charter,K-12 Schools (Public),Traditional,Y,0.44
6056626,2022,Marysville Joint Unified,Anna McKenney Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.66
6056634,2022,Marysville Joint Unified,Arboga Elementary,Elementary Schools (Public),Traditional,N,0.55
6099014,2022,Marysville Joint Unified,Browns Valley Elementary,Elementary Schools (Public),Traditional,N,0.33
6056659,2022,Marysville Joint Unified,Cedar Lane Elementary,Elementary Schools (Public),Traditional,N,0.87
6056667,2022,Marysville Joint Unified,Cordua Elementary,Elementary Schools (Public),Traditional,N,0.48
6056733,2022,Marysville Joint Unified,Covillaud Elementary,Elementary Schools (Public),Traditional,N,0.72
6056675,2022,Marysville Joint Unified,Dobbins Elementary,Elementary Schools (Public),Traditional,N,0.74
0119362,2022,Marysville Joint Unified,Edgewater Elementary,Elementary Schools (Public),Traditional,N,0.55
6056683,2022,Marysville Joint Unified,Ella Elementary,Elementary Schools (Public),Traditional,N,0.80
6056691,2022,Marysville Joint Unified,Foothill Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.44
6056709,2022,Marysville Joint Unified,Johnson Park Elementary,Elementary Schools (Public),Traditional,N,0.75
6056774,2022,Marysville Joint Unified,Kynoch Elementary,Elementary Schools (Public),Traditional,N,0.65
6056717,2022,Marysville Joint Unified,Linda Elementary,Elementary Schools (Public),Traditional,N,0.82
5830013,2022,Marysville Joint Unified,Lindhurst High,High Schools (Public),Traditional,N,0.73
6056725,2022,Marysville Joint Unified,Loma Rica Elementary,Elementary Schools (Public),Traditional,N,0.54
5830138,2022,Marysville Joint Unified,Marysville Charter Academy for the Arts,High Schools (Public),Traditional,Y,0.42
5835202,2022,Marysville Joint Unified,Marysville High,High Schools (Public),Traditional,N,0.58
6056741,2022,Marysville Joint Unified,Olivehurst Elementary,Elementary Schools (Public),Traditional,N,0.67
0121632,2022,Marysville Joint Unified,Paragon Collegiate Academy,Elementary Schools (Public),Traditional,Y,0.50
6056782,2022,Marysville Joint Unified,Yuba Feather Elementary,Elementary Schools (Public),Traditional,N,0.83
6056790,2022,Marysville Joint Unified,Yuba Gardens Intermediate,Junior High Schools (Public),Traditional,N,0.79
0114652,2022,Plumas Lake Elementary,Cobblestone Elementary,Elementary Schools (Public),Traditional,N,0.41
0107375,2022,Plumas Lake Elementary,Rio Del Oro Elementary,Elementary Schools (Public),Traditional,N,0.34
0112623,2022,Plumas Lake Elementary,Riverside Meadows Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.39
6056816,2022,Wheatland,Bear River,Intermediate/Middle Schools (Public),Traditional,N,0.48
6056832,2022,Wheatland,Lone Tree Elementary,Elementary Schools (Public),Traditional,N,0.34
6118806,2022,Wheatland,Wheatland Charter Academy,Elementary Schools (Public),Traditional,Y,0.30
6056840,2022,Wheatland,Wheatland Elementary,Elementary Schools (Public),Traditional,N,0.56
5838305,2022,Wheatland Union High,Wheatland Union High,High Schools (Public),Traditional,N,0.74
0112607,2023,Alameda County Office of Education,Envision Academy for Arts & Technology,K-12 Schools (Public),Traditional,Yes,0.79
0123968,2023,Alameda County Office of Education,Community School for Creative Education,Elementary Schools (Public),Traditional,Yes,0.76
0124172,2023,Alameda County Office of Education,Yu Ming Charter,Elementary Schools (Public),Traditional,Yes,0.27
0125567,2023,Alameda County Office of Education,Urban Montessori Charter,Elementary Schools (Public),Traditional,Yes,0.26
0130625,2023,Alameda County Office of Education,Alternatives in Action,High Schools (Public),Traditional,Yes,0.90
0131581,2023,Alameda County Office of Education,Oakland Unity Middle,Intermediate/Middle Schools (Public),Traditional,Yes,0.44
0136101,2023,Alameda County Office of Education,Connecting Waters Charter - East Bay,K-12 Schools (Public),Traditional,Yes,0.27
0137448,2023,Alameda County Office of Education,Aurum Preparatory Academy,Junior High Schools (Public),Traditional,Yes,0.86
0138867,2023,Alameda County Office of Education,Hayward Collegiate Charter,Elementary Schools (Public),Traditional,Yes,0.42
6001788,2023,Alameda County Office of Education,Cox Academy,Elementary Schools (Public),Traditional,Yes,0.91
6002000,2023,Alameda County Office of Education,Lazear Charter Academy,Elementary Schools (Public),Traditional,Yes,0.87
0111765,2023,Alameda Unified,Ruby Bridges Elementary,Elementary Schools (Public),Traditional,No ,0.64
0119222,2023,Alameda Unified,Nea Community Learning Center,K-12 Schools (Public),Traditional,Yes,0.40
0122085,2023,Alameda Unified,The Academy of Alameda,Elementary Schools (Public),Traditional,Yes,0.51
0130229,2023,Alameda Unified,Alameda High,High Schools (Public),Traditional,No ,0.31
0130609,2023,Alameda Unified,Alameda Community Learning Center,K-12 Schools (Public),Traditional,Yes,0.34
0132142,2023,Alameda Unified,Encinal Junior/Senior High,K-12 Schools (Public),Traditional,No ,0.47
0139220,2023,Alameda Unified,Maya Lin,Elementary Schools (Public),Traditional,No ,0.34
6090013,2023,Alameda Unified,Edison Elementary,Elementary Schools (Public),Traditional,No ,0.21
6090021,2023,Alameda Unified,Frank Otis Elementary,Elementary Schools (Public),Traditional,No ,0.22
6090039,2023,Alameda Unified,Franklin Elementary,Elementary Schools (Public),Traditional,No ,0.24
6090047,2023,Alameda Unified,Love Elementary,Elementary Schools (Public),Traditional,No ,0.49
6090054,2023,Alameda Unified,Lincoln Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.21
6090112,2023,Alameda Unified,Will C. Wood Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.55
6090120,2023,Alameda Unified,William G. Paden Elementary,Elementary Schools (Public),Traditional,No ,0.41
6100374,2023,Alameda Unified,Amelia Earhart Elementary,Elementary Schools (Public),Traditional,No ,0.20
6110779,2023,Alameda Unified,Bay Farm,Elementary Schools (Public),Traditional,No ,0.19
0130450,2023,Albany City Unified,Albany High,High Schools (Public),Traditional,No ,0.26
6090146,2023,Albany City Unified,Cornell Elementary,Elementary Schools (Public),Traditional,No ,0.23
6090161,2023,Albany City Unified,Albany Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.26
6095376,2023,Albany City Unified,Marin Elementary,Elementary Schools (Public),Traditional,No ,0.28
6116222,2023,Albany City Unified,Ocean View Elementary,Elementary Schools (Public),Traditional,No ,0.37
0131177,2023,Berkeley Unified,Berkeley High,High Schools (Public),Traditional,No ,0.23
6056857,2023,Berkeley Unified,Martin Luther King Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.20
6056865,2023,Berkeley Unified,Willard Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.21
6090187,2023,Berkeley Unified,Rosa Parks Environmental Science,Elementary Schools (Public),Traditional,No ,0.24
6090195,2023,Berkeley Unified,Cragmont Elementary,Elementary Schools (Public),Traditional,No ,0.25
6090211,2023,Berkeley Unified,Emerson Elementary,Elementary Schools (Public),Traditional,No ,0.27
6090252,2023,Berkeley Unified,Ruth Acty Elementary,Elementary Schools (Public),Traditional,No ,0.16
6090278,2023,Berkeley Unified,Sylvia Mendez Elementary,Elementary Schools (Public),Traditional,No ,0.28
6090286,2023,Berkeley Unified,Malcolm X Elementary,Elementary Schools (Public),Traditional,No ,0.29
6090294,2023,Berkeley Unified,Longfellow Arts and Technology Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.48
6090302,2023,Berkeley Unified,Oxford Elementary at West Campus,Elementary Schools (Public),Traditional,No ,0.29
6090310,2023,Berkeley Unified,Thousand Oaks Elementary,Elementary Schools (Public),Traditional,No ,0.24
6090328,2023,Berkeley Unified,Washington Elementary,Elementary Schools (Public),Traditional,No ,0.22
6097729,2023,Berkeley Unified,Berkeley Arts Magnet at Whittier,Elementary Schools (Public),Traditional,No ,0.22
6105316,2023,Berkeley Unified,John Muir Elementary,Elementary Schools (Public),Traditional,No ,0.30
0132225,2023,Castro Valley Unified,Castro Valley High,High Schools (Public),Traditional,No ,0.35
0133876,2023,Castro Valley Unified,Castro Valley Virtual Academy,K-12 Schools (Public),Traditional,No ,0.51
6090351,2023,Castro Valley Unified,Castro Valley Elementary,Elementary Schools (Public),Traditional,No ,0.48
6090369,2023,Castro Valley Unified,Chabot Elementary,Elementary Schools (Public),Traditional,No ,0.31
6090385,2023,Castro Valley Unified,Creekside Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.33
6090393,2023,Castro Valley Unified,Independent Elementary,Elementary Schools (Public),Traditional,No ,0.27
6090401,2023,Castro Valley Unified,Marshall Elementary,Elementary Schools (Public),Traditional,No ,0.43
6090419,2023,Castro Valley Unified,Palomares Elementary,Elementary Schools (Public),Traditional,No ,0.35
6090435,2023,Castro Valley Unified,Proctor Elementary,Elementary Schools (Public),Traditional,No ,0.23
6090468,2023,Castro Valley Unified,Stanton Elementary,Elementary Schools (Public),Traditional,No ,0.50
6090484,2023,Castro Valley Unified,Vannoy Elementary,Elementary Schools (Public),Traditional,No ,0.26
6097653,2023,Castro Valley Unified,Canyon Middle,Intermediate/Middle Schools (Public),Traditional,No ,0.40
6113005,2023,Castro Valley Unified,Jensen Ranch Elementary,Elementary Schools (Public),Traditional,No ,0.17
0132746,2023,Emery Unified,Emery Secondary,High Schools (Public),Traditional,No ,0.61
6090492,2023,Emery Unified,Anna Yates Elementary,Elementary Schools (Public),Traditional,No ,0.62
0130062,2023,Fremont Unified,American High,High Schools (Public),Traditional,No ,0.15
0130534,2023,Fremont Unified,Circle of Independent Learning,K-12 Schools (Public),Traditional,Yes,0.34
0134270,2023,Fremont Unified,Irvington High,High Schools (Public),Traditional,No ,0.18
0134452,2023,Fremont Unified,John F. Kennedy High,High Schools (Public),Traditional,No ,0.40
0135244,2023,Fremont Unified,Mission San Jose High,High Schools (Public),Traditional,No ,0.10
0138693,2023,Fremont Unified,Washington High,High Schools (Public),Traditional,No ,0.27
0138982,2023,Fremont Unified,Lila Bringhurst Elementary,Elementary Schools (Public),Traditional,No ,0.23
